username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
jhthorsen,https://github.com/Nordaaker/convos,54d1763ac65c05aad27ad454b4e5a62ba8352d39,Perl,81.0,50.0,31.0
eldy,https://github.com/Dolibarr/dolibarr,40e16672e3aa4e9208ea7a4829f30507dcdfc4ba,PHP,18.0,9.0,9.0
eldy,https://github.com/Dolibarr/dolibarr,22ca5e067189bffe8066df26df923a386f044c08,PHP,7.0,3.0,4.0
autor nulo,https://github.com/OCSInventory-NG/OCSInventory-ocsreports,da72e0fddaeceee44fbbd7241e07e5d53d1eee64,PHP,2.0,1.0,1.0
flatcap,https://github.com/neomutt/neomutt,fb013ec666759cb8a9e294347c7b4c1f597639cc,C,43.0,42.0,1.0
iglocska,https://github.com/MISP/MISP,609bfbd450c933d21c50c9f0161d633c43413eb6,PHP,16.0,11.0,5.0
ziajka,https://github.com/GNS3/ubridge,2eb0d1dab6a6de76cf3556130a2d52af101077db,C,27.0,20.0,7.0
AXDOOMER,https://github.com/AXDOOMER/doom-vanille,8a6d9a02fa991a91ff90ccdc73b5ceabaa6cb9ec,C,2.0,1.0,1.0
ohader,https://github.com/FriendsOfTYPO3/mediace,fa29ffd3e8b275782a8600d2406e1b1e5e16ae75,PHP,9.0,7.0,2.0
melekes,https://github.com/tendermint/tendermint,480b995a31727593f58b361af979054d17d84340,Go,112.0,108.0,4.0
ohader,https://github.com/TYPO3/TYPO3.CMS,85d3e70dff35a99ef53f4b561114acfa9e5c47e1,PHP,8.0,4.0,4.0
hannob,https://github.com/schokokeksorg/freewvs,18bbf2043e53f69e0119d24f8ae4edb274afb9b2,Python,2.0,1.0,1.0
hannob,https://github.com/schokokeksorg/freewvs,83a6b55c0435c69f447488b791555e6078803143,Python,6.0,5.0,1.0
trasher,https://github.com/glpi-project/glpi,a4baa64114eb92fd2adf6056a36e0582324414ba,PHP,36.0,29.0,7.0
minrk,https://github.com/jupyterhub/kubespawner,3dfe870a7f5e98e2e398b01996ca6b8eff4bb1d0,Python,44.0,28.0,16.0
autor nulo,https://github.com/spiral-project/ihatemoney,8d77cf5d5646e1d2d8ded13f0660638f57e98471,Python,4.0,2.0,2.0
Beechwell,https://github.com/intranda/goobi-viewer-core,44ceb8e2e7e888391e8a941127171d6366770df3,Java,2.0,2.0,0.0
LukeTowers,https://github.com/octobercms/library,28310d4fb336a1741b39498f4474497644a6875c,PHP,120.0,120.0,0.0
ldez,https://github.com/containous/traefik,e63db782c11c7b8bfce30be4c902e7ef8f9f33d2,Go,77.0,75.0,2.0
dvz,https://github.com/mybb/mybb,37ad29dcd25489a37bdd89ebac761f22492558b0,JavaScript,13.0,6.0,7.0
Flyingmana,https://github.com/OpenMage/magento-lts,7c526bc6a6a51b57a1bab4c60f104dc36cde347a,PHP,2.0,1.0,1.0
lachlan-00,https://github.com/ampache/ampache,e92cb6154c32c513b9c07e5fdbf5ac7de81ef5ed,PHP,14.0,8.0,6.0
psychobunny,https://github.com/psychobunny/nodebb-plugin-blog-comments,cf43beedb05131937ef46f365ab0a0c6fa6ac618,JavaScript,4.0,2.0,2.0
Kenny2github,https://github.com/InternationalScratchWiki/mediawiki-scratch-login,70849ef375016a1061490c8c4744046dbfc3e679,PHP,3.0,2.0,1.0
Zephyrkul,https://github.com/zephyrkul/FluffyCogs,6b9f3b862e1f0a5429c62f3090f814e53a242347,Python,72.0,44.0,28.0
themiron,https://github.com/accel-ppp/accel-ppp,2324bcd5ba12cf28f47357a8f03cd41b7c04c52b,C,234.0,126.0,108.0
cedric-anne,https://github.com/glpi-project/glpi,a8109d4ee970a222faf48cf48fae2d2f06465796,PHP,9.0,8.0,1.0
Naleksuh,https://github.com/InternationalScratchWiki/wiki-scratchsig,4160a39a20eebeb63a59eb7597a91b961eca6388,PHP,2.0,1.0,1.0
technosophos,https://github.com/helm/helm,055dd41cbe53ce131ab0357524a7f6729e6e40dc,Go,50.0,48.0,2.0
technosophos,https://github.com/helm/helm,809e2d999e2c33e20e77f6bff30652d79c287542,Go,101.0,93.0,8.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,27b417360cbd671ef55915e4bb6bb06af8b8a832,C++,2.0,1.0,1.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,ca8c013b5e97b1373b3bb1c97ea655e69f31a575,C++,32.0,17.0,15.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,adf095206f25471e864a8e63a0f1caef53a0e3a6,C++,63.0,48.0,15.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,2d88f470dea2671b430884260f3626b1fe99830a,C++,3.0,3.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,8ee24e7949a203d234489f9da2c5bf45a7d5157d,Objective-C,2.0,1.0,1.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,00302787b788c5ff04cb6f62aed5a74d936e86c0,C++,7.0,1.0,6.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,cd31fd0ce0449a9e0f83dcad08d6ed7f1d6bef3f,C++,23.0,16.0,7.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,fff2c8326280c07733828f990548979bdc893859,C++,84.0,81.0,3.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,204945b19e44b57906c9344c0d00120eeeae178a,C++,51.0,48.0,3.0
cedric-anne,https://github.com/glpi-project/glpi,39e25591efddc560e3679ab07e443ee6198705e2,PHP,4.0,3.0,1.0
zepatrik,https://github.com/ory/fosite,0c9e0f6d654913ad57c507dd9a36631e1858a3e9,Go,521.0,494.0,27.0
cedric-anne,https://github.com/glpi-project/glpi,3dc4475c56b241ad659cc5c7cb5fb65727409cf0,PHP,7.0,5.0,2.0
aeneasr,https://github.com/ory/fosite,cdee51ebe721bfc8acca0fd0b86b030ca70867bf,Go,88.0,61.0,27.0
autor nulo,https://github.com/ractf/core,f3dc89b9f6ab1544a289b3efc06699b13d63e0bd,Python,12.0,9.0,3.0
NGPixel,https://github.com/Requarks/wiki,084dcd69d1591586ee4752101e675d5f0ac6dcdc,JavaScript,10.0,8.0,2.0
ChristianTacke,https://github.com/horazont/xmpp-http-upload,82056540191e89f0cd697c81f57714c00962ed75,Python,49.0,15.0,34.0
jimmyjames,https://github.com/auth0/omniauth-auth0,fd3a14f4ccdfbc515d1121d6378ff88bf55a7a7a,Ruby,266.0,236.0,30.0
mark-netalico,https://github.com/OpenMage/magento-lts,26433d15b57978fcb7701b5f99efe8332ca8630b,PHP,6.0,5.0,1.0
LukeTowers,https://github.com/octobercms/library,80aab47f044a2660aa352450f55137598f362aa4,PHP,211.0,113.0,98.0
daftspunk,https://github.com/octobercms/october,4c650bb775ab849e48202a4923bac93bd74f9982,PHP,67.0,67.0,0.0
LukeTowers,https://github.com/octobercms/october,78a37298a4ed4602b383522344a31e311402d829,PHP,26.0,17.0,9.0
marcphilipp,https://github.com/junit-team/junit4,610155b8c22138329f0723eec22521627dbc52ae,Java,80.0,78.0,2.0
berrnd,https://github.com/grocy/grocy,0624b0df594a4353ef25e6b1874565ea52ce7772,PHP,4.0,2.0,2.0
anuko,https://github.com/anuko/timetracker,d9472904361495f318c9d0294ffd28acaaeae42f,PHP,33.0,21.0,12.0
sauwming,https://github.com/pjsip/pjproject,67e46c1ac45ad784db5b9080f5ed8b133c122872,C,40.0,37.0,3.0
tobydox,https://github.com/veyon/veyon,f231ec511b9a09f43f49b2c7bb7c60b8046276b1,C++,4.0,3.0,1.0
mwallner,https://github.com/chocolatey/boxstarter,67e320491813550b48900e87105a34ceefdcf633,PowerShell,125.0,116.0,9.0
Morantron,https://github.com/spree/spree,e43643abfe51f54bd9208dd02298b366e9b9a847,Ruby,24.0,22.0,2.0
NGPixel,https://github.com/Requarks/wiki,a57d9af34c15adbf460dde6553d964efddf433de,JavaScript,8.0,4.0,4.0
mokaddem,https://github.com/MISP/MISP,d14ce7de709cdde3ecc9433e38e14c682894e88a,PHP,53.0,25.0,28.0
JakubOnderka,https://github.com/MISP/MISP,b0be3b07fee2ab9bf1869ef81a7f24f58bd687ef,PHP,10.0,6.0,4.0
lucaderi,https://github.com/ntop/nDPI,61066fb106efa6d3d95b67e47b662de208b2b622,C,8.0,7.0,1.0
lucaderi,https://github.com/ntop/nDPI,8e7b1ea7a136cc4e4aa9880072ec2d69900a825e,C,51.0,30.0,21.0
catenacyber,https://github.com/ntop/nDPI,b69177be2fbe01c2442239a61832c44e40136c05,C,2.0,1.0,1.0
alextutubalin,https://github.com/LibRaw/LibRaw,20ad21c0d87ca80217aee47533d91e633ce1864d,C++,60.0,60.0,0.0
exelotl,https://github.com/milkytracker/MilkyTracker,7afd55c42ad80d01a339197a2d8b5461d214edaf,C++,7.0,4.0,3.0
cipherboy,https://github.com/dogtagpki/pki,50c23ec146ee9abf28c9de87a5f7787d495f0b72,Python,61.0,58.0,3.0
amluto,https://github.com/torvalds/linux,cadfad870154e14f745ec845708bc17d166065f2,C,55.0,38.0,17.0
hardaker,https://github.com/net-snmp/net-snmp,77f6c60f57dba0aaea5d8ef1dd94bcd0c8e6d205,C,18.0,12.0,6.0
murrant,https://github.com/librenms/librenms,e5bb6d80bc308fc56b9a01ffb76c34159995353c,PHP,2.0,1.0,1.0
roberto-ieru,https://github.com/lua/lua,6298903e35217ab69c279056f925fb72900ce0b7,C,5.0,2.0,3.0
roberto-ieru,https://github.com/lua/lua,eb41999461b6f428186c55abd95f4ce1a76217d5,C,25.0,14.0,11.0
roberto-ieru,https://github.com/lua/lua,127e7a6c8942b362aa3c6627f44d660a4fb75312,C,10.0,4.0,6.0
autor nulo,https://github.com/ArtifexSoftware/ghostpdl,5d499272b95a6b890a1397e11d20937de000d31b,C,17.0,11.0,6.0
ilanschnell,https://github.com/ilanschnell/bsdiff4,49a4cee2feef7deaf9d89e5e793a8824930284d7,C,9.0,7.0,2.0
roberto-ieru,https://github.com/lua/lua,a2195644d89812e5b157ce7bac35543e06db05e3,C,57.0,36.0,21.0
tobhe,https://github.com/openbsd/src,7afb2d41c6d373cf965285840b85c45011357115,C,4.0,2.0,2.0
kdt3rd,https://github.com/AcademySoftwareFoundation/openexr,8b5370c688a7362673c3a5256d93695617a4cd9a,C++,2.0,1.0,1.0
peterhillman,https://github.com/AcademySoftwareFoundation/openexr,74504503cff86e986bac441213c403b0ba28d58f,C++,4.0,2.0,2.0
peterhillman,https://github.com/AcademySoftwareFoundation/openexr,6bb36714528a9563dd3b92720c5063a1284b86f8,C++,7.0,7.0,0.0
MichaelMraka,https://github.com/spacewalkproject/spacewalk,74e28ec61d916c42061ef4347121650a1c962b0c,Markdown,13.0,13.0,0.0
poettering,https://github.com/systemd/systemd,637486261528e8aa3da9f26a4487dc254f4b7abb,C,76.0,50.0,26.0
faf,https://github.com/Mibew/mibew,84f5bca0a90b2fe470e35e9b5121548ccce0093c,PHP,40.0,20.0,20.0
HughR,https://github.com/libreswan/libreswan,471a3e41a449d7c753bc4edbba4239501bb62ba8,C++,2.0,1.0,1.0
flexpaper,https://github.com/flexpaper/pdf2json,80bf71f16c804108fd933e267fe31692aaa509b4,C++,34.0,31.0,3.0
autor nulo,https://github.com/facebook/hhvm,b3679121bb3c7017ff04b4c08402ffff5cf59b13,C++,9.0,6.0,3.0
autor nulo,https://github.com/facebook/hhvm,dabd48caf74995e605f1700344f1ff4a5d83441d,C++,8.0,8.0,0.0
autor nulo,https://github.com/facebook/hhvm,bd586671a3c22eb2f07e55f11b3ce64e1f7961e7,C++,6.0,4.0,2.0
jjergus,https://github.com/facebook/hhvm,c1c4bb0cf9e076aafaf4ff3515556ef9faf906f3,C++,6.0,6.0,0.0
mhorowitz,https://github.com/facebook/hermes,fe52854cdf6725c2eaa9e125995da76e6ceb27da,C++,19.0,18.0,1.0
avp,https://github.com/facebook/hermes,2c7af7ec481ceffd0d14ce2d7c045e475fd71dc6,C++,84.0,82.0,2.0
dulinriley,https://github.com/facebook/hermes,b2021df620824627f5a8c96615edbd1eb7fdddfc,C++,67.0,52.0,15.0
FBNeal,https://github.com/facebook/react-native,ca09ae82715e33c9ac77b3fa55495cf84ba891c7,TypeScript,2.0,1.0,1.0
taylorotwell,https://github.com/laravel/framework,44c3feb604944599ad1c782a9942981c3991fa31,PHP,2.0,1.0,1.0
jeanlf,https://github.com/gpac/gpac,6170024568f4dda310e98ef7508477b425c58d09,C,3.0,2.0,1.0
syoyo,https://github.com/syoyo/tinyexr,a685e3332f61cd4e59324bf3f669d36973d64270,C++,16.0,15.0,1.0
autor nulo,https://github.com/pts/sam2p,1d62cf8964bfcafa6561c4c3bb66d4aa4c529a73,C,3.0,2.0,1.0
autor nulo,https://github.com/pts/sam2p,b953f63307c4a83fa4615a4863e3fb250205cd98,C,2.0,1.0,1.0
tbeu,https://github.com/tbeu/matio,5fa49ef9fc4368fe3d19b5fdaa36d8fa5e7f4606,C,39.0,32.0,7.0
fancycode,https://github.com/strukturag/libheif,f7399b62d7fbc596f1b2871578c1d2053bedf1dd,C++,6.0,6.0,0.0
c0diq,https://github.com/plutinosoft/Platinum,9a4ceaccb1585ec35c45fd8e2585538fff6a865e,C++,2.0,1.0,1.0
troglobit,https://github.com/troglobit/uftpd,0fb2c031ce0ace07cc19cd2cb2143c4b5a63c9dd,C,2.0,1.0,1.0
troglobit,https://github.com/troglobit/uftpd,455b47d3756aed162d2d0ef7f40b549f3b5b30fe,C,2.0,1.0,1.0
jcupitt,https://github.com/libvips/libvips,2ab5aa7bf515135c2b02d42e9a72e4c98e17031a,C,2.0,2.0,0.0
saitoha,https://github.com/saitoha/libsixel,cb373ab6614c910407c5e5a93ab935144e62b037,C,8.0,6.0,2.0
saitoha,https://github.com/saitoha/libsixel,7808a06b88c11dbc502318cdd51fa374f8cd47ee,C,16.0,14.0,2.0
trgil,https://github.com/trgil/gilcc,803969389ca9c06237075a7f8eeb1a19e6651759,C,4.0,3.0,1.0
karsonzhang,https://github.com/karsonzhang/fastadmin,e14008ca029d644e2486873fa22629a1d62a7380,PHP,16.0,12.0,4.0
mmatuska,https://github.com/libarchive/libarchive,4f085eea879e2be745f4d9bf57e8513ae48157f4,C,9.0,7.0,2.0
autor nulo,https://github.com/nukeviet/module-shops,742c0e0f74364f7250c2a69f0a957d4e6317be68,PHP,54.0,27.0,27.0
ptelu,https://github.com/LimeSurvey/LimeSurvey,2aada33c76efbbc35d33c149ac02b1dc16a81f62,PHP,4.0,4.0,0.0
JediKev,https://github.com/osTicket/osTicket,d54cca0b265128f119b6c398575175cb10cf1754,PHP,1.0,1.0,0.0
JediKev,https://github.com/osTicket/osTicket,6c724ea3fe352d10d457d334dc054ef81917fde1,PHP,6.0,3.0,3.0
pauldavisthefirst,https://github.com/Ardour/ardour,96daa4036a425ff3f23a7dfcba57bfb0f942bec6,C++,4.0,2.0,2.0
JohnMcLear,https://github.com/ether/etherpad-lite,53f126082a8b3d094e48b159f0f0bc8a5db4b2f4,JavaScript,5.0,5.0,0.0
fancyecommerce,https://github.com/fecshop/yii2_fecshop,8fac6455882333cfe3d81c4121d523813e28e31a,PHP,5.0,3.0,2.0
its-a-feature,https://github.com/its-a-feature/Apfell,5fc64502bc008388514f2b5d1160b677e3b4a7f3,Python,9.0,7.0,2.0
autor nulo,https://github.com/WWBN/AVideo,ecc5f40470bbafff231133f58db1df70f47bfb33,PHP,4.0,4.0,0.0
autor nulo,https://github.com/WWBN/AVideo,218c98cbd4a4a2c15745852bcd0f29faf101bd8c,PHP,2.0,1.0,1.0
seviezhou,https://github.com/avast/retdec,517298bafaaff0a8e3dd60dd055a67c41b545807,C++,6.0,6.0,0.0
yhirose,https://github.com/yhirose/cpp-peglib,0061f393de54cf0326621c079dc2988336d1ebb3,C++,32.0,28.0,4.0
yhirose,https://github.com/yhirose/cpp-peglib,b3b29ce8f3acf3a32733d930105a17d7b0ba347e,C++,17.0,14.0,3.0
jeanlf,https://github.com/gpac/gpac,8e05648d6b4459facbc783025c5c42d301fef5c3,C,2.0,1.0,1.0
jeanlf,https://github.com/gpac/gpac,9eeac00b38348c664dfeae2525bba0cf1bc32349,C,5.0,3.0,2.0
jeanlf,https://github.com/gpac/gpac,093283e727f396130651280609e687cd4778e0d1,C,17.0,13.0,4.0
jeanlf,https://github.com/gpac/gpac,ce01bd15f711d4575b7424b54b3a395ec64c1784,C,3.0,2.0,1.0
iglocska,https://github.com/MISP/MISP,b3550b48f30ad9fef86c5b5c664487aaf6f52787,PHP,39.0,21.0,18.0
roberto-ieru,https://github.com/lua/lua,34affe7a63fc5d842580a9f23616d057e17dfe27,C,9.0,4.0,5.0
roberto-ieru,https://github.com/lua/lua,a585eae6e7ada1ca9271607a4f48dfb17868ab7b,C,6.0,3.0,3.0
invalid-email-address,https://github.com/EyesOfNetworkCommunity/eonweb,c416b52d3b500d96ab40875f95b7c7939628854b,PHP,9.0,6.0,3.0
ddennedy,https://github.com/mltframework/shotcut,f008adc039642307f6ee3378d378cdb842e52c1d,C++,9.0,2.0,7.0
Vogtinator,https://github.com/KDE/ark,8bf8c5ef07b0ac5e914d752681e470dea403a5bd,C++,18.0,3.0,15.0
jordan-wright,https://github.com/gophish/gophish,b25f5ac5e468f6730e377f43c7995e18f8fccc2b,JavaScript,1947.0,1938.0,9.0
jordan-wright,https://github.com/gophish/gophish,90fed5a575628b89eaf941e1627b49e0f3693812,JavaScript,4.0,2.0,2.0
jordan-wright,https://github.com/gophish/gophish,e3352f481e94054ffe08494c9225d3878347b005,Go,388.0,373.0,15.0
jordan-wright,https://github.com/gophish/gophish,6df62e85fd60f0931d3c8bfdb13b436a961bc9b6,Go,29.0,28.0,1.0
jordan-wright,https://github.com/gophish/gophish,4e9b94b641755f359542b246cc0c555fa3bc6715,JavaScript,8.0,4.0,4.0
cowtowncoder,https://github.com/FasterXML/jackson-databind,ad5a630174f08d279504bc51ebba8772fd71b86b,Markdown,2.0,1.0,1.0
objsys,https://github.com/objsys/oocborrt,539851c66778f68a244633985f6f8d0df94ea3b3,C,1.0,1.0,0.0
alextutubalin,https://github.com/LibRaw/LibRaw,4feaed4dea636cee4fee010f615881ccf76a096d,C++,14.0,7.0,7.0
JediKev,https://github.com/osTicket/osTicket,518de223933eab0c5558741ce317f36958ef193d,PHP,13.0,12.0,1.0
kirilkirkov,https://github.com/kirilkirkov/Ecommerce-CodeIgniter-Bootstrap,7c3c32d6526268b1c78d6d5741361e79292e9c22,PHP,150.0,75.0,75.0
dregad,https://github.com/mantisbt/mantisbt,221cf323f16a9738a5b27aaba94758f11281d85c,PHP,2.0,1.0,1.0
jeanlf,https://github.com/gpac/gpac,8e585e623b1d666b4ef736ed609264639cb27701,C,16.0,5.0,11.0
mgqa34,https://github.com/FederatedAI/FATE,6feccf6d752184a6f9365d56a76fe627983e7139,Python,15.0,14.0,1.0
mame,https://github.com/ruby/webrick,8946bb38b4d87549f0d99ed73c62c41933f97cc7,Ruby,6.0,3.0,3.0
dtor,https://github.com/torvalds/linux,77e70d351db7de07a46ac49b87a6c3c7a60fca7e,C,41.0,33.0,8.0
mokaddem,https://github.com/MISP/MISP,164963100a830234744a6004d5eda55d24e97b2a,PHP,5.0,4.0,1.0
dregad,https://github.com/mantisbt/mantisbt,5595c90f11c48164331a20bb9c66098980516e93,PHP,41.0,39.0,2.0
dregad,https://github.com/mantisbt/mantisbt,9de20c09e5a557e57159a61657ce62f1a4f578fe,PHP,34.0,13.0,21.0
autor nulo,https://github.com/LimeSurvey/LimeSurvey,0a7bdfa1c166f734d11a1528c8d9a7d61b670ad7,PHP,23.0,19.0,4.0
autor nulo,https://github.com/LimeSurvey/LimeSurvey,38e1ab069b538de7cb5f3a04939aba8e835640cb,PHP,6.0,5.0,1.0
dregad,https://github.com/mantisbt/mantisbt,8c6f4d8859785b67fb80ac65100ac5259ed9237d,PHP,4.0,3.0,1.0
zachhuff386,https://github.com/pritunl/pritunl-client-electron,89f8c997c6f93e724f68f76f7f47f8891d9acc2d,Go,9.0,8.0,1.0
Lqingyu,https://github.com/torvalds/linux,26896f01467a28651f7a536143fe5ac8449d4041,C,7.0,5.0,2.0
CendioOssman,https://github.com/TigerVNC/tigervnc,b30f10c681ec87720cff85d490f67098568a9cba,C++,163.0,73.0,90.0
bphinz,https://github.com/TigerVNC/tigervnc,f029745f63ac7d22fb91639b2cb5b3ab56134d6e,Java,164.0,101.0,63.0
votdev,https://github.com/openmediavault/openmediavault,ebb51bbf5a39f4955eab0073bf87f2a31926d85d,PHP,109.0,106.0,3.0
remdex,https://github.com/LiveHelperChat/livehelperchat,a131b937dd6a87271ed1c0c8b8deb8710cf78f58,PHP,12.0,6.0,6.0
aleixpol,https://github.com/KDE/kdeconnect-kde,024e5f23db8d8ad3449714b906b46094baaffb89,C++,10.0,10.0,0.0
aleixpol,https://github.com/KDE/kdeconnect-kde,4fbd01a3d44a0bcca888c49a77ec7cfd10e113d7,C++,8.0,8.0,0.0
albertvaka,https://github.com/KDE/kdeconnect-kde,542d94a70c56aa386c8d4d793481ce181b0422e8,C++,11.0,11.0,0.0
albertvaka,https://github.com/KDE/kdeconnect-kde,613899be24b6e2a6b3e5cc719efce8ae8a122991,C++,13.0,13.0,0.0
aleixpol,https://github.com/KDE/kdeconnect-kde,8112729eb0f13e6947984416118531078e65580d,C++,39.0,29.0,10.0
albertvaka,https://github.com/KDE/kdeconnect-kde,ce0f00fc2d3eccb51d0af4eba61a4f60de086a59,C++,5.0,5.0,0.0
Matthias-Wandel,https://github.com/F-ZhaoYang/jhead,5186ddcf9e35a7aa0ff0539489a930434a1325f4,C++,7.0,5.0,2.0
PercussiveElbow,https://github.com/BookStackApp/BookStack,bbd1384acbe7e52c21f89af69f2dc391c95dbf54,PHP,84.0,84.0,0.0
cedric-anne,https://github.com/glpi-project/glpi,527280358ec78988ac57e9809d2eb21fcd74caf7,PHP,297.0,249.0,48.0
dwisiswant0,https://github.com/kitabisa/teler,ec6082049dba9e44a21f35fb7b123d42ce1a1a7e,Go,9.0,8.0,1.0
orsalido,https://github.com/RadarCOVID/radar-covid-android,09d00e5ede801ca400d45c7feda5a99c34e4176c,Scala,2.0,1.0,1.0
orsalido,https://github.com/RadarCOVID/radar-covid-android,7fdc7debeb8a37faa77b53d9f9a1b4bbcff445ce,Scala,5.0,2.0,3.0
orsalido,https://github.com/RadarCOVID/radar-covid-android,8e5d14ec60e0c1847a4733556cf34d232c27102c,Scala,8.0,3.0,5.0
orsalido,https://github.com/RadarCOVID/radar-covid-android,9627f4d69705bca68e550eefd3df1b9abe90b215,Scala,2.0,1.0,1.0
orsalido,https://github.com/RadarCOVID/radar-covid-android,ea0c4cc837f72f58e2b5df1ecf0899743ec3cdf8,Scala,2.0,1.0,1.0
LukeTowers,https://github.com/octobercms/october,d34fb8ab51108495a9a651b841202d935f4e12f7,PHP,2.0,2.0,0.0
lkiesow,https://github.com/opencast/opencast,4225bf90af74557deaf8fb6b80b0705c9621acfc,Java,137.0,1.0,136.0
jmrozanec,https://github.com/jmrozanec/cron-utils,4cf373f7352f5d95f0bf6512af8af326b31c835e,HTML,7.0,4.0,3.0
apple502j,https://github.com/ScratchAddons/ScratchAddons,b9a52d6532c8514254c7cc1d8e18710dbedc41ff,TypeScript,5.0,4.0,1.0
slavikus,https://github.com/ethereum/go-ethereum,d990df909d7839640143344e79356754384dcdd0,Go,10.0,5.0,5.0
NeuroAssassin,https://github.com/Cog-Creators/Red-Dashboard,99d88b840674674166ce005b784ae8e31e955ab1,HTML,8.0,6.0,2.0
NeuroAssassin,https://github.com/Cog-Creators/Red-Dashboard,a6b9785338003ec87fb75305e7d1cc2d40c7ab91,HTML,57.0,41.0,16.0
bastianallgeier,https://github.com/getkirby-v2/panel,7f9ac1876bacb89fd8f142f5e561a02ebb725baa,PHP,48.0,41.0,7.0
nhosoya,https://github.com/nhosoya/omniauth-apple,b37d5409213adae2ca06a67fec14c8d3d07d9016,Ruby,17.0,16.0,1.0
bastianallgeier,https://github.com/getkirby-v2/panel,5a569d4e3ddaea2b6628d7ec1472a3e8bc410881,PHP,18.0,9.0,9.0
zsfelfoldi,https://github.com/ethereum/go-ethereum,bddd103a9f0af27ef533f04e06ea429cf76b6d46,Go,6.0,2.0,4.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,ace0c15a22f7f054abcc1f53eabbcb0a1239a9e2,C++,10.0,5.0,5.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,c1e1fc899ad5f8c725dcbb6470069890b5060bc7,C++,6.0,6.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,8b5b9dc96666a3a5d27fad7179ff215e3b74b67c,C++,268.0,185.0,83.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,14755416e364f17fb1870882fa778c7fec7f16e3,C++,8.0,6.0,2.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,0cc38aaa4064fd9e79101994ce9872c6d91f816b,C++,12.0,12.0,0.0
zwass,https://github.com/osquery/osquery,c3f9a3dae22d43ed3b4f6a403cbf89da4cba7c3c,C++,92.0,90.0,2.0
bboreham,https://github.com/weaveworks/weave,a0ac81b3b4cae6d0dcaf3732fd91cedefc89f720,CoffeeScript,10.0,5.0,5.0
aschmahmann,https://github.com/whyrusleeping/tar-utils,20a61371de5b51380bbdb0c7935b30b0625ac227,Go,7.0,6.0,1.0
jsangmeister,https://github.com/OpenSlides/OpenSlides,f3809fc8a97ee305d721662a75f788f9e9d21938,Python,38.0,33.0,5.0
kiturutin,https://github.com/browserup/browserup-proxy,4b38e7a3e20917e5c3329d0d4e9590bed9d578ab,Java,61.0,52.0,9.0
knowledgecode,https://github.com/knowledgecode/date-and-time,9e4b501eacddccc8b1f559fb414f48472ee17c2a,JavaScript,16.0,8.0,8.0
mganss,https://github.com/mganss/HtmlSanitizer,a3a7602a44d4155d51ec0fbbedc2a49e9c7e2eb8,C#,15.0,14.0,1.0
pietroalbini,https://github.com/rust-lang/mdBook,32abeef088e98327ca0dfccdad92e84afa9d2e9b,JavaScript,5.0,5.0,0.0
autor nulo,https://github.com/autovance/ftp-srv,457b859450a37cba10ff3c431eb4aa67771122e3,TypeScript,72.0,52.0,20.0
sebhildebrandt,https://github.com/sebhildebrandt/systeminformation,bad372e654cdd549e7d786acbba0035ded54c607,JavaScript,3.0,3.0,0.0
frankmorgner,https://github.com/OpenSC/OpenSC,6903aebfddc466d966c7b865fae34572bf3ed23e,C,10.0,7.0,3.0
frankmorgner,https://github.com/OpenSC/OpenSC,9d294de90d1cc66956389856e60b6944b27b4817,C,2.0,2.0,0.0
xiphon,https://github.com/monero-project/monero-gui,6ed536982953d870010d8fa065dccbffeb6cae50,Shell,1.0,1.0,0.0
Vudentz,https://github.com/bluez/bluez,1cd644db8c23a2f530ddb93cebed7dacc5f5721a,C,46.0,40.0,6.0
erikdubbelboer,https://github.com/erikdubbelboer/phpRedisAdmin,eddaa674536d2e76e6d0b4efeb00604e992eab8f,PHP,2.0,1.0,1.0
borkmann,https://github.com/torvalds/linux,5b9fbeb75b6a98955f628e205ac26689bcb1383e,C,8.0,4.0,4.0
conorpp,https://github.com/solokeys/solo,a9c02cd354f34b48195a342c7f524abdef5cbcec,C,18.0,11.0,7.0
kmackay,https://github.com/kmackay/micro-ecc,1b5f5cea5145c96dd8791b9b2c41424fc74c2172,C,17.0,13.0,4.0
autor nulo,https://github.com/tmux/tmux,a868bacb46e3c900530bed47a1c6f85b0fbe701c,C,7.0,6.0,1.0
ttimot24,https://github.com/ttimot24/HorizontCMS,436b5ab679fd27afa3d99c023dbe103113da4fee,PHP,13.0,11.0,2.0
zachhuff386,https://github.com/pritunl/pritunl-client-electron,87ceeae9b8ee415541d7d71de10675e699a76e5e,Go,4.0,4.0,0.0
