username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
jasowang,https://github.com/qemu/qemu,5f5a1318653c08e435cfa52f60b6a712815b659d,C,30.0,18.0,12.0
autor nulo,https://github.com/torvalds/linux,6ec82562ffc6f297d0de36d65776cff8e5704867,C,12.0,5.0,7.0
autor nulo,https://github.com/torvalds/linux,929473ea05db455ad88cdc081f2adc556b8dc48f,C,3.0,3.0,0.0
syzzer,https://github.com/OpenVPN/openvpn,11d21349a4e7e38a025849479b36ace7c2eec2ee,C,28.0,27.0,1.0
rantala,https://github.com/torvalds/linux,8176cced706b5e5d15887584150764894e94e02f,C,2.0,1.0,1.0
rwmjones,https://github.com/libguestfs/libguestfs,fa6a76050d82894365dfe32916903ef7fee3ffcd,C,4.0,3.0,1.0
konradwilk,https://github.com/torvalds/linux,604c499cbbcc3d5fe5fb8d53306aa0fae1990109,C,13.0,12.0,1.0
ephox-gcc-plugins,https://github.com/torvalds/linux,b9e146d8eb3b9ecae5086d373b50fa0c1f3e7f0f,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,f1923820c447e986a9da0fc6bf60c1dccdf0408e,C,20.0,16.0,4.0
bagder,https://github.com/bagder/curl,192c4f788d48f82c03e9cef40013f34370e90737,C,5.0,3.0,2.0
edsiper,https://github.com/monkey/monkey,15f72c1ee5e0afad20232bdf0fcecab8d62a5d89,C,3.0,2.0,1.0
vyasevich,https://github.com/torvalds/linux,f2815633504b442ca0b0605c16bf3d88a3a0fcea,C,2.0,1.0,1.0
LawnGnome,https://github.com/LawnGnome/php-radius,13c149b051f82b709e8d7cc32111e84b49d57234,C,29.0,19.0,10.0
autor nulo,https://github.com/torvalds/linux,a963a37d384d71ad43b3e9e79d68d42fbe0901f3,C,8.0,7.0,1.0
minipli,https://github.com/torvalds/linux,a5cc68f3d63306d0d288f31edfc2ae6ef8ecd887,C,2.0,2.0,0.0
NicolasDichtel,https://github.com/torvalds/linux,85dfb745ee40232876663ae206cba35f24ab2a40,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,9a5467bf7b6e9e02ec9c3da4e23747c05faeaac6,C,59.0,29.0,30.0
torvalds,https://github.com/torvalds/linux,b4cbb197c7e7a68dbad0d491242e3ca67420c13e,C,49.0,49.0,0.0
torvalds,https://github.com/torvalds/linux,fc9bbca8f650e5f738af8806317c0a041a48ae4a,C,39.0,14.0,25.0
minipli,https://github.com/torvalds/linux,29cd8ae0e1a39e239a3a7b67da1986add1199fc0,C,8.0,8.0,0.0
minipli,https://github.com/torvalds/linux,84d73cd3fb142bf1298a8c13fd4ca50fd2432372,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,c085c49920b2f900ba716b4ca1c1a55ece9872cc,C,4.0,4.0,0.0
brenosilva,https://github.com/SpiderLabs/ModSecurity,0840b13612a0b7ef1ce7441cf811dcfc6b463fba,C,1.0,1.0,0.0
kees,https://github.com/torvalds/linux,cea4dcfdad926a27a18e188720efe0f2c9403456,C,12.0,6.0,6.0
kees,https://github.com/torvalds/linux,d049f74f2dbe71354d43d393ac3a188947811348,C,18.0,13.0,5.0
rostedt,https://github.com/torvalds/linux,12ae030d54ef250706da5642fc7697cc60ad0df7,C,2.0,1.0,1.0
minipli,https://github.com/torvalds/linux,72a763d805a48ac8c0bf48fdb510e84c12de51fe,C,3.0,3.0,0.0
minipli,https://github.com/torvalds/linux,9b3e617f3df53822345a8573b6d358f6b9e5ed87,C,2.0,2.0,0.0
minipli,https://github.com/torvalds/linux,ef3313e84acbf349caecae942ab3ab731471f1a1,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,4683f42fde3977bdb4e8a09622788cc8b5313778,C,4.0,2.0,2.0
minipli,https://github.com/torvalds/linux,e11e0455c0d7d3d62276a0c55d9dfbc16779d691,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,c8c499175f7d295ef867335bceb9a76a2c3cdc38,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,2d6fbfe733f35c6b355c216644e08e149c61b271,C,2.0,2.0,0.0
minipli,https://github.com/torvalds/linux,5ae94c0d2f0bed41d6718be743985d61b7f5c47d,C,2.0,2.0,0.0
minipli,https://github.com/torvalds/linux,a5598bd9c087dc0efc250a5221e5d0e6f584ee88,C,2.0,2.0,0.0
minipli,https://github.com/torvalds/linux,b860d3cc62877fad02863e2a08efff69a19382d2,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,c77a4b9cffb6215a15196ec499490d116dfad181,C,2.0,2.0,0.0
minipli,https://github.com/torvalds/linux,3ce5efad47b62c57a4f5c54248347085a750ce0e,C,1.0,1.0,0.0
autor nulo,https://github.com/torvalds/linux,c802d759623acbd6e1ee9fbdabae89159a513913,C,2.0,1.0,1.0
minipli,https://github.com/torvalds/linux,d26d6504f23e803824e8ebd14e52d4fc0a0b09cb,C,3.0,3.0,0.0
minipli,https://github.com/torvalds/linux,4a184233f21645cf0b719366210ed445d1024d72,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,60085c3d009b0df252547adb336d1ccca5ce52ec,C,7.0,7.0,0.0
minipli,https://github.com/torvalds/linux,680d04e0ba7e926233e3b9cee59125ce181f66ba,C,3.0,2.0,1.0
minipli,https://github.com/torvalds/linux,d5e0d0f607a7a029c6563a0470d88255c89a8d11,C,2.0,2.0,0.0
autor nulo,https://github.com/torvalds/linux,6a76f8c0ab19f215af2a3442870eeb5f0e81998d,C,14.0,7.0,7.0
jtlayton,https://github.com/torvalds/linux,ea702b80e0bbb2448e201472127288beb82ca2fe,C,6.0,3.0,3.0
vladpaiu,https://github.com/OpenSIPS/opensips,54e027adfa486cfcf993828512b2e273aeb163c2,C,1.0,1.0,0.0
autor nulo,https://github.com/FreeRDP/FreeRDP,7d58aac24fe20ffaad7bd9b40c9ddf457c1b06e7,C,5.0,4.0,1.0
strssndktn,https://github.com/torvalds/linux,307f2fb95e9b96b3577916e73d92e104f8f26494,C,15.0,11.0,4.0
mstsirkin,https://github.com/torvalds/linux,dd7633ecd553a5e304d349aa6f8eb8a0417098c5,C,9.0,7.0,2.0
autor nulo,https://github.com/torvalds/linux,c7e8e8a8f7a70b343ca1e0f90a31e35ab2d16de1,C,4.0,2.0,2.0
strssndktn,https://github.com/torvalds/linux,8822b64a0fa64a5dd1dfcf837c5b0be83f8c05d1,C,11.0,9.0,2.0
strssndktn,https://github.com/torvalds/linux,75a493e60ac4bbe2e977e7129d6d8cbb0dd236be,C,16.0,10.0,6.0
oleg-nesterov,https://github.com/torvalds/linux,6160968cee8b90a5dd95318d716e31d7775c4ef3,C,13.0,9.0,4.0
autor nulo,https://github.com/torvalds/linux,9955ac47f4ba1c95ecb6092aeaefb40a22e99268,C,12.0,9.0,3.0
jtlayton,https://github.com/torvalds/linux,1fc29bacedeabb278080e31bb9c1ecb49f143c3b,C,4.0,2.0,2.0
wildea01,https://github.com/torvalds/linux,c95eb3184ea1a3a2551df57190c81da695e2144b,C,3.0,3.0,0.0
michaelni,https://github.com/FFmpeg/FFmpeg,e43a0a232dbf6d3c161823c2e07c52e76227a1bc,C,28.0,14.0,14.0
michaelni,https://github.com/FFmpeg/FFmpeg,2960576378d17d71cc8dccc926352ce568b5eec1,C,4.0,3.0,1.0
michaelni,https://github.com/FFmpeg/FFmpeg,c94f9e854228e0ea00e1de8769d8d3f7cab84a55,C,2.0,1.0,1.0
ebiederm,https://github.com/torvalds/linux,2433c8f094a008895e66f25bd1773cdb01c91d01,C,4.0,2.0,2.0
autor nulo,https://github.com/torvalds/linux,e9c6a182649f4259db704ae15a91ac820e63b0ca,C,18.0,12.0,6.0
amluto,https://github.com/torvalds/linux,d661684cf6820331feae71146c35da83d794467e,C,2.0,1.0,1.0
wtarreau,https://github.com/torvalds/linux,712f4aad406bb1ed67f3f98d04c044191f0ff593,C,38.0,29.0,9.0
borkmann,https://github.com/torvalds/linux,95ee62083cb6453e056562d91f597552021e6ae7,C,42.0,13.0,29.0
strssndktn,https://github.com/torvalds/linux,2811ebac2521ceac84f2bdae402455baa6a7fb47,C,53.0,22.0,31.0
jpirko,https://github.com/torvalds/linux,c547dbf55d5f8cf615ccc0e7265e98db27d3fb8b,C,25.0,14.0,11.0
jpirko,https://github.com/torvalds/linux,e93b7d748be887cd7639b113ba7d7ef792a7efb9,C,13.0,9.0,4.0
rikvanriel,https://github.com/torvalds/linux,6062a8dc0517bce23e3c2f7d2fea5e22411269a3,C,328.0,203.0,125.0
torvalds,https://github.com/torvalds/linux,7314e613d5ff9f0934f7a0f74ed7973b903315d1,C,66.0,17.0,49.0
autor nulo,https://github.com/torvalds/linux,201f99f170df14ba52ea4c52847779042b7a623b,C,4.0,3.0,1.0
autor nulo,https://github.com/torvalds/linux,c2c65cd2e14ada6de44cb527e7f1990bede24e15,C,3.0,3.0,0.0
autor nulo,https://github.com/torvalds/linux,b5e2f339865fb443107e5b10603e53bbc92dc054,C,9.0,6.0,3.0
autor nulo,https://github.com/torvalds/linux,8d1e72250c847fa96498ec029891de4dc638a5ba,C,1.0,1.0,0.0
autor nulo,https://github.com/torvalds/linux,a8b33654b1e3b0c74d4a1fed041c9aae50b3c427,C,2.0,1.0,1.0
pm215,https://github.com/qemu/qemu,2e1198672759eda6e122ff38fcf6df06f27e0fe2,C,148.0,80.0,68.0
strssndktn,https://github.com/torvalds/linux,0e033e04c2678dbbe74a46b23fffb7bb918c288e,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,338c7dbadd2671189cec7faf64c84d01071b3f96,C,3.0,3.0,0.0
fenrus75,https://github.com/torvalds/linux,04bcef2a83f40c6db24222b27a52892cba39dffb,C,14.0,13.0,1.0
swegener,https://github.com/torvalds/linux,7d3e91a89b7adbc2831334def9e494dd9892f9af,C,7.0,6.0,1.0
matosatti,https://github.com/torvalds/linux,12d6e7538e2d418c08f082b1b44ffa5fb7270ed8,C,6.0,3.0,3.0
awilliam,https://github.com/torvalds/linux,e40f193f5bb022e927a57a4f5d5194e4f12ddb74,C,19.0,11.0,8.0
autor nulo,https://github.com/torvalds/linux,e8180dcaa8470ceca21109f143876fdcd9fe050a,C,15.0,13.0,2.0
brenosilva,https://github.com/SpiderLabs/ModSecurity,f8d441cd25172fdfe5b613442fedfc0da3cc333d,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,8404663f81d212918ff85f493649a7991209fa04,C,77.0,56.0,21.0
autor nulo,https://github.com/torvalds/linux,b963a22e6d1a266a67e9eecc88134713fd54775c,C,3.0,2.0,1.0
autor nulo,https://github.com/torvalds/linux,fda4e2e85589191b123d31cdc21fd33ee70f50fd,C,71.0,18.0,53.0
autor nulo,https://github.com/torvalds/linux,17d68b763f09a9ce824ae23eb62c9efc57b69271,C,5.0,4.0,1.0
autor nulo,https://github.com/torvalds/linux,a497e47d4aec37aaf8f13509f3ef3d1f6a717d88,C,6.0,5.0,1.0
autor nulo,https://github.com/torvalds/linux,b4789b8e6be3151a955ade74872822f30e8cd914,C,3.0,2.0,1.0
braunu,https://github.com/torvalds/linux,6fb392b1a63ae36c31f62bc3fc8630b49d602b62,C,6.0,5.0,1.0
autor nulo,https://github.com/torvalds/linux,f856567b930dfcdbc3323261bf77240ccdde01f5,C,2.0,2.0,0.0
borkmann,https://github.com/torvalds/linux,ae7b4e1f213aa659aedf9c6ecad0bf5f0476e1e2,C,2.0,1.0,1.0
strssndktn,https://github.com/torvalds/linux,cf970c002d270c36202bd5b9c2804d3097a52da0,C,34.0,19.0,15.0
michaelni,https://github.com/FFmpeg/FFmpeg,29ffeef5e73b8f41ff3a3f2242d356759c66f91f,C,6.0,3.0,3.0
michaelni,https://github.com/FFmpeg/FFmpeg,3819db745da2ac7fb3faacb116788c32f4753f34,C,8.0,4.0,4.0
michaelni,https://github.com/FFmpeg/FFmpeg,454a11a1c9c686c78aa97954306fb63453299760,C,4.0,2.0,2.0
michaelni,https://github.com/FFmpeg/FFmpeg,547d690d676064069d44703a1917e0dab7e33445,C,25.0,21.0,4.0
michaelni,https://github.com/FFmpeg/FFmpeg,780669ef7c23c00836a24921fcc6b03be2b8ca4a,C,5.0,5.0,0.0
michaelni,https://github.com/FFmpeg/FFmpeg,821a5938d100458f4d09d634041b05c860554ce0,C,2.0,1.0,1.0
michaelni,https://github.com/FFmpeg/FFmpeg,86736f59d6a527d8bc807d09b93f971c0fe0bb07,C,2.0,1.0,1.0
michaelni,https://github.com/FFmpeg/FFmpeg,880c73cd76109697447fbfbaa8e5ee5683309446,C,4.0,4.0,0.0
michaelni,https://github.com/FFmpeg/FFmpeg,8bb11c3ca77b52e05a9ed1496a65f8a76e6e2d8f,C,3.0,2.0,1.0
michaelni,https://github.com/FFmpeg/FFmpeg,912ce9dd2080c5837285a471d750fa311e09b555,C,14.0,8.0,6.0
michaelni,https://github.com/FFmpeg/FFmpeg,9a271a9368eaabf99e6c2046103acb33957e63b7,C,8.0,8.0,0.0
michaelni,https://github.com/FFmpeg/FFmpeg,a1b9004b768bef606ee98d417bceb9392ceb788d,C,15.0,11.0,4.0
michaelni,https://github.com/FFmpeg/FFmpeg,b05cd1ea7e45a836f7f6071a716c38bb30326e0f,C,15.0,8.0,7.0
michaelni,https://github.com/FFmpeg/FFmpeg,cdd5df8189ff1537f7abe8defe971f80602cc2d2,C,2.0,1.0,1.0
michaelni,https://github.com/FFmpeg/FFmpeg,e07ac727c1cc9eed39e7f9117c97006f719864bd,C,4.0,2.0,2.0
michaelni,https://github.com/FFmpeg/FFmpeg,f31011e9abfb2ae75bb32bc44e2c34194c8dc40a,C,10.0,7.0,3.0
michaelni,https://github.com/FFmpeg/FFmpeg,fe448cd28d674c3eff3072552eae366d0b659ce9,C,8.0,4.0,4.0
gthelen,https://github.com/torvalds/linux,a399b29dfbaaaf91162b2dc5a5875dd51bbfa2a1,C,28.0,23.0,5.0
jmberg-intel,https://github.com/torvalds/linux,f5563318ff1bde15b10e736e97ffce13be08bc1a,C,7.0,6.0,1.0
rouault,https://github.com/mapserver/mapserver,3a10f6b829297dae63492a8c63385044bc6953ed,C,5.0,5.0,0.0
strssndktn,https://github.com/torvalds/linux,bceaa90240b6019ed73b49965eac7d167610be69,C,55.0,17.0,38.0
strssndktn,https://github.com/torvalds/linux,f3d3342602f8bcbf37d7c46641cb9bca7618eb1c,C,182.0,67.0,115.0
letoams,https://github.com/libreswan/libreswan,2899351224fe2940aec37d7656e1e392c0fe07f0,C,31.0,18.0,13.0
sashalevin,https://github.com/torvalds/linux,c2349758acf1874e4c2b93fe41d072336f1a31d0,C,3.0,2.0,1.0
sashalevin,https://github.com/torvalds/linux,d558023207e008a4476a3b7bb8706b2a2bf5d84f,C,1.0,0.0,1.0
tuomasjjrasanen,https://github.com/yoe/nbd,741495cb08503fd32a9d22648e63b64390c601f4,C,169.0,157.0,12.0
autor nulo,https://github.com/torvalds/linux,7d267278a9ece963d77eefec61630223fce08c6c,C,184.0,165.0,19.0
yarolig,https://github.com/yarolig/didiwiki,5e5c796617e1712905dc5462b94bd5e6c08d15ea,C,33.0,28.0,5.0
TingPing,https://github.com/hexchat/hexchat,c9b63f7f9be01692b03fa15275135a4910a7e02d,C,221.0,219.0,2.0
suetanvil,https://github.com/libgd/libgd,4f65a3e4eedaffa1efcf9ee1eb08f0b504fbc31a,C,6.0,3.0,3.0
autor nulo,https://github.com/torvalds/linux,f2e5ddcc0d12f9c4c7b254358ad245c9dddce13b,C,6.0,4.0,2.0
autor nulo,https://github.com/torvalds/linux,2def2ef2ae5f3990aabdbe8a755911902707d268,C,9.0,2.0,7.0
autor nulo,https://github.com/torvalds/linux,a08d3b3b99efd509133946056531cdf8f3a0c09b,C,2.0,1.0,1.0
nmisch,https://github.com/postgres/postgres,31400a673325147e1205326008e32135a78b4d8a,C,196.0,177.0,19.0
jtlayton,https://github.com/torvalds/linux,5d81de8e8667da7135d3a32a964087c0faf5483f,C,37.0,34.0,3.0
mstsirkin,https://github.com/torvalds/linux,d8316f3991d207fe32881a9ac20241be8fa2bad0,C,14.0,14.0,0.0
borkmann,https://github.com/torvalds/linux,ec0223ec48a90cb605244b45f7c62de856403729,C,7.0,7.0,0.0
mstsirkin,https://github.com/torvalds/linux,1fd819ecb90cc9b822cd84d3056ddba315d3340f,C,6.0,6.0,0.0
peterhurley,https://github.com/torvalds/linux,4291086b1f081b869c6d79e5b7441633dc3ace00,C,4.0,4.0,0.0
autor nulo,https://github.com/torvalds/linux,86acdca1b63e6890540fa19495cfc708beff3d8b,C,2.0,1.0,1.0
dvhart,https://github.com/torvalds/linux,7ada876a8703f23befbb20a7465a702ee39b1704,C,31.0,16.0,15.0
bcrl,https://github.com/torvalds/linux,edfbbf388f293d70bf4b7c0bc38774d05e6f711a,C,3.0,3.0,0.0
zoulasc,https://github.com/file/file,6d209c1c489457397a5763bca4b28e43aac90391,C,35.0,18.0,17.0
zoulasc,https://github.com/file/file,b8acc83781d5a24cc5101e525d15efe0482c280d,C,20.0,6.0,14.0
zoulasc,https://github.com/file/file,f97486ef5dc3e8735440edc4fc8808c63e1a3ef0,C,10.0,8.0,2.0
autor nulo,https://github.com/adaptivecomputing/torque,3ed749263abe3d69fa3626d142a5789dcb5a5684,C,9.0,9.0,0.0
autor nulo,https://github.com/sidhpurwala-huzaifa/FreeRDP,e2745807c4c3e0a590c0f69a9b655dc74ebaa03e,C,3.0,3.0,0.0
emdenrg,https://github.com/ellson/graphviz,7aaddf52cd98589fb0c3ab72a393f8411838438a,C,21.0,15.0,6.0
emdenrg,https://github.com/ellson/graphviz,d266bb2b4154d11c27252b56d86963aef4434750,C,3.0,2.0,1.0
emdenrg,https://github.com/ellson/graphviz,1d1bdec6318746f6f19f245db589eddc887ae8ff,C,35.0,26.0,9.0
torvalds,https://github.com/torvalds/linux,26bef1318adc1b3a530ecc807ef99346db2aa8b0,C,13.0,7.0,6.0
autor nulo,https://github.com/torvalds/linux,96b340406724d87e4621284ebac5e059d67b2194,C,1.0,1.0,0.0
autor nulo,https://github.com/torvalds/linux,2b13d06c9584b4eb773f1e80bbaedab9a1c344e1,C,1.0,1.0,0.0
autor nulo,https://github.com/torvalds/linux,8e3fbf870481eb53b2d3a322d1fc395ad8b367ed,C,1.0,1.0,0.0
borkmann,https://github.com/torvalds/linux,2690d97ade05c5325cbf7c72b94b90d265659886,C,32.0,27.0,5.0
megabug,https://github.com/torvalds/linux,ef87dbe7614341c2e7bfe8d32fcb7028cc97442c,C,6.0,3.0,3.0
megabug,https://github.com/torvalds/linux,2145e15e0557a01b9195d1c7199a1b92cb9be81f,C,5.0,4.0,1.0
autor nulo,https://github.com/torvalds/linux,e6a623460e5fc960ac3ee9f946d3106233fd28d8,C,1.0,1.0,0.0
stephensmalley,https://github.com/torvalds/linux,2172fa709ab32ca60e86179dc67d0857be8e2c98,C,4.0,4.0,0.0
scottmayhew,https://github.com/torvalds/linux,263b4509ec4d47e0da3e753f85a39ea12d1eff24,C,11.0,6.0,5.0
zoulasc,https://github.com/file/file,447558595a3650db2886cd2f416ad0beba965801,C,35.0,18.0,17.0
borkmann,https://github.com/torvalds/linux,b22f5126a24b3b2f15448c3f2a254fc10cbc2b92,C,6.0,3.0,3.0
autor nulo,https://github.com/torvalds/linux,21f8aaee0c62708654988ce092838aa7df4d25d8,C,8.0,5.0,3.0
mikey,https://github.com/torvalds/linux,621b5060e823301d0cba4cb52a7ee3491922d291,C,9.0,9.0,0.0
egrumbach,https://github.com/torvalds/linux,1d147bfa64293b2723c4fec50922168658e613ba,C,26.0,22.0,4.0
monis410,https://github.com/torvalds/linux,b2853fd6c2d0f383dbdf7427e263eb576a633867,C,44.0,0.0,44.0
autor nulo,https://github.com/torvalds/linux,a03ffcf873fe0f2565386ca8ef832144c42e67fa,C,4.0,2.0,2.0
tehcaster,https://github.com/torvalds/linux,57e68e9cd65b4b8eb4045a1e0d0746458502554c,C,16.0,14.0,2.0
minipli,https://github.com/torvalds/linux,05ab8f2647e4221cbdb3856dd7d32bd5407316b3,C,8.0,7.0,1.0
autor nulo,https://github.com/torvalds/linux,e9c243a5a6de0be8e584c604d353412584b592f8,C,25.0,25.0,0.0
paulusmack,https://github.com/paulusmack/ppp,7658e8257183f062dc01f87969c140707c7e52cb,C,10.0,6.0,4.0
autor nulo,https://github.com/torvalds/linux,c54def7bd64d7c0b6993336abcffb8444795bf38,C,10.0,10.0,0.0
autor nulo,https://github.com/torvalds/linux,ad3e14d7c5268c2e24477c6ef54bbdf88add5d36,C,13.0,6.0,7.0
autor nulo,https://github.com/torvalds/linux,51217e69697fba92a06e07e16f55c9a52d8e8945,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,6817ae225cd650fb1c3295d769298c38b1eba818,C,7.0,6.0,1.0
autor nulo,https://github.com/torvalds/linux,844817e47eef14141cf59b8d5ac08dd11c0a9189,C,6.0,6.0,0.0
zoulasc,https://github.com/file/file,27a14bc7ba285a0a5ebfdb55e54001aa11932b08,C,16.0,12.0,4.0
zoulasc,https://github.com/file/file,36fadd29849b8087af9f4586f89dbf74ea45be67,C,8.0,5.0,3.0
zoulasc,https://github.com/file/file,40bade80cbe2af1d0b2cd0420cebd5d5905a2382,C,9.0,5.0,4.0
zoulasc,https://github.com/file/file,93e063ee374b6a75729df9e7201fb511e47e259d,C,8.0,6.0,2.0
autor nulo,https://github.com/torvalds/linux,dab6cf55f81a6e16b8147aed9a843e1691dcd318,C,12.0,10.0,2.0
JoePerches,https://github.com/torvalds/linux,256df2f3879efdb2e9808bdb1b54b16fbb11fa38,C,98.0,79.0,19.0
zoulasc,https://github.com/file/file,74cafd7de9ec99a14f4480927580e501c8f852c3,C,18.0,13.0,5.0
mattcaswell,https://github.com/openssl/openssl,248385c606620b29ecc96ca9d3603463f879652b,C,3.0,2.0,1.0
snhenson,https://github.com/openssl/openssl,feba02f3919495e1b960c33ba849e10e77d0785d,C,4.0,2.0,2.0
zoulasc,https://github.com/file/file,0641e56be1af003aa02c7c6b0184466540637233,C,6.0,5.0,1.0
remicollet,https://github.com/php/php-src,2fefae47716d501aec41c1102f3fd4531f070b05,C,84.0,60.0,24.0
mstsirkin,https://github.com/torvalds/linux,350b8bdd689cd2ab2c67c8a86a0be86cfa0751a7,C,19.0,10.0,9.0
anadav,https://github.com/torvalds/linux,854e8bb1aa06c578c2c9145fa6bfe3680ef63b23,C,45.0,42.0,3.0
autor nulo,https://github.com/torvalds/linux,2febc839133280d5a5e8e1179c94ea674489dae2,C,2.0,2.0,0.0
dhowells,https://github.com/torvalds/linux,95389b08d93d5c06ec63ab49bd732b0069b7c35e,C,4.0,3.0,1.0
borkmann,https://github.com/torvalds/linux,b69040d8e39f20d5215a03502a8e8b4c6ab78395,C,7.0,7.0,0.0
borkmann,https://github.com/torvalds/linux,26b87c7881006311828bb0ab271a551a62dcceb4,C,36.0,10.0,26.0
amluto,https://github.com/torvalds/linux,d974baa398f34393db76be45f7d4d04fbdbb4a0a,C,16.0,14.0,2.0
ueno,https://github.com/ueno/libfep,293d9d3f7565f01a9dc40b53259886832eaa2ace,C,13.0,0.0,13.0
amluto,https://github.com/torvalds/linux,23adbe12ef7d3d4195e80800ab36b37bee28cd03,C,53.0,27.0,26.0
nablio3000,https://github.com/torvalds/linux,4442dc8a92b8f9ad8ee9e7f8438f4c04c03a22dc,C,113.0,68.0,45.0
autor nulo,https://github.com/torvalds/linux,137f7df8cead00688524c82360930845396b8a21,C,3.0,2.0,1.0
autor nulo,https://github.com/krb5/krb5,f18ddf5d82de0ab7591a36e465bc24225776940f,C,1.0,0.0,1.0
greghudson,https://github.com/krb5/krb5,524688ce87a15fc75f87efc8c039ba4c7d5c197b,C,2.0,1.0,1.0
veox,https://github.com/sgminer-dev/sgminer,78cc408369bdbbd440196c93574098d1482efbce,C,12.0,5.0,7.0
luke-jr,https://github.com/sgminer-dev/sgminer,b65574bef233474e915fdf18614aa211e31cc6c2,C,7.0,7.0,0.0
luke-jr,https://github.com/luke-jr/bfgminer,c80ad8548251eb0e15329fc240c89070640c9d79,C,7.0,7.0,0.0
ckolivas,https://github.com/ckolivas/cgminer,e1c5050734123973b99d181c45e74b2cbb00272e,C,55.0,41.0,14.0
luke-jr,https://github.com/sgminer-dev/sgminer,bac5831b355f916e0696b7bbcccfc51c057b729a,C,3.0,2.0,1.0
luke-jr,https://github.com/luke-jr/bfgminer,ff7f30129f15f7a2213f8ced0cd65c9a331493d9,C,3.0,2.0,1.0
veox,https://github.com/sgminer-dev/sgminer,910c36089940e81fb85c65b8e63dcd2fac71470c,C,11.0,9.0,2.0
gregkh,https://github.com/torvalds/linux,206a81c18401c0cde6e579164f752c4b147324ce,C,62.0,41.0,21.0
gregkh,https://github.com/torvalds/linux,206204a1162b995e2185275167b22468c00d6b36,C,2.0,2.0,0.0
larsclausen,https://github.com/torvalds/linux,07f4d9d74a04aa7c72c5dae0ef97565f28f17b92,C,34.0,28.0,6.0
larsclausen,https://github.com/torvalds/linux,fd9f26e4eca5d08a27d12c0933fceef76ed9663d,C,15.0,10.0,5.0
larsclausen,https://github.com/torvalds/linux,82262a46627bebb0febcc26664746c25cef08563,C,25.0,9.0,16.0
larsclausen,https://github.com/torvalds/linux,883a1d49f0d77d30012f114b2e19fc141beb3e8e,C,3.0,3.0,0.0
larsclausen,https://github.com/torvalds/linux,ac902c112d90a89e59916f751c2745f4dbdbb4bd,C,4.0,4.0,0.0
autor nulo,https://github.com/torvalds/linux,d3217b15a19a4779c39b212358a5c71d725822ee,C,2.0,1.0,1.0
skinkie,https://github.com/cherokee/webserver,fbda667221c51f0aa476a02366e0cf66cb012f88,C,3.0,2.0,1.0
htejun,https://github.com/torvalds/linux,b9cd18de4db3c9ffa7e17b0dc0ca99ed5aa4d43a,C,19.0,19.0,0.0
sashalevin,https://github.com/torvalds/linux,3cf521f7dc87c031617fd47e4b7aa2593c2f3daf,C,4.0,2.0,2.0
abrander,https://github.com/rawstudio/rawstudio,9c2cd3c93c05d009a91d84eedbb85873b0cb505d,C,21.0,18.0,3.0
VasilyAverin,https://github.com/torvalds/linux,295dc39d941dc2ae53d5c170365af4c9d5c16212,C,3.0,2.0,1.0
borkmann,https://github.com/torvalds/linux,1be9a950c646c9092fb3618197f7b6bfb50e82aa,C,1.0,1.0,0.0
ebiederm,https://github.com/torvalds/linux,a6138db815df5ee542d848318e5dae681590fccd,C,6.0,4.0,2.0
ebiederm,https://github.com/torvalds/linux,9566d6742852c527bf5af38af5cbb878dad75705,C,41.0,38.0,3.0
greghudson,https://github.com/krb5/krb5,af0ed4df4dfae762ab5fb605f5a0c8f59cb4f6ca,C,21.0,18.0,3.0
greghudson,https://github.com/krb5/krb5,82dc33da50338ac84c7b4102dc6513d897d0506a,C,49.0,36.0,13.0
greghudson,https://github.com/krb5/krb5,d1f707024f1d0af6e54a18885322d70fa15ec4d3,C,7.0,4.0,3.0
kaduk,https://github.com/krb5/krb5,04038bf3633c4b909b5ded3072dc88c8c419bf16,C,25.0,17.0,8.0
greghudson,https://github.com/krb5/krb5,102bb6ebf20f9174130c85c3b052ae104e5073ec,C,13.0,9.0,4.0
jankara,https://github.com/torvalds/linux,410dd3cf4c9b36f27ed4542ee18b1af5e68645a4,C,77.0,55.0,22.0
oetiker,https://github.com/oetiker/rrdtool-1.x,64ed5314af1255ab6dded45f70b39cdeab5ae2ec,C,139.0,37.0,102.0
NickSampanis,https://github.com/Ettercap/ettercap,e3abe7d7585ecc420a7cab73313216613aadad5a,C,10.0,7.0,3.0
jankara,https://github.com/torvalds/linux,c03aa9f6e1f938618e6db2e23afef0574efeeb65,C,35.0,21.0,14.0
idryomov,https://github.com/torvalds/linux,c27a3e4d667fdcad3db7b104f75659478e0c68d8,C,64.0,29.0,35.0
