username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
remdex,https://github.com/livehelperchat/livehelperchat,bbfaa26ce54a2a86ce1a42a16496038f5bdfc102,PHP,117.0,43.0,74.0
bobimicroweber,https://github.com/microweber/microweber,fc7e1a026735b93f0e0047700d08c44954fce9ce,PHP,8.0,4.0,4.0
bobimicroweber,https://github.com/microweber/microweber,f017cbfbd5c4f097d2c78c5e15b6c8a9da479d7b,PHP,7.0,5.0,2.0
remdex,https://github.com/livehelperchat/livehelperchat,ff70c7dd641b68b9afb170b89ec1ef003a4e3444,PHP,6.0,3.0,3.0
remdex,https://github.com/livehelperchat/livehelperchat,d7b85466c217b3750eaccc8703ce54ba8785c4d3,PHP,8.0,4.0,4.0
remdex,https://github.com/livehelperchat/livehelperchat,8fdb4f67ac1a095331aa0fb4630ef9dfe8e75dcb,PHP,2.0,1.0,1.0
star7th,https://github.com/star7th/showdoc,7383d7a3c1b0807b6f397ba7df415a0ce7ccc436,PHP,45.0,28.0,17.0
eldy,https://github.com/dolibarr/dolibarr,37fb02ee760cfff18c795ba468da1ba1c53f4684,PHP,35.0,23.0,12.0
autor nulo,https://github.com/jsdecena/laracom,256026193ce994dc4c1365e02f414d8a0cd77ae8,PHP,4.0,3.0,1.0
alextselegidis,https://github.com/alextselegidis/easyappointments,44af526a6fc5e898bc1e0132b2af9eb3a9b2c466,PHP,4.0,2.0,2.0
Nav-Prak,https://github.com/ptrofimov/beanstalk_console,e351c8260ec1d3718d9e475ee57c7e12c47f19da,PHP,2.0,1.0,1.0
remdex,https://github.com/livehelperchat/livehelperchat,d3b107aaa8ec10816acc762d60e7321079c21706,PHP,8.0,4.0,4.0
bobimicroweber,https://github.com/microweber/microweber,63447b369973724f0d352a006f25af6ff71ae292,PHP,2.0,1.0,1.0
bobimicroweber,https://github.com/microweber/microweber,05d55f2befb1b25375ca5371875ff535d6cc5f70,PHP,22.0,19.0,3.0
dvesh3,https://github.com/pimcore/pimcore,b5a9ad65e5a4dde1916f02019f8686ad835681ce,PHP,4.0,2.0,2.0
HarshJagad20,https://github.com/crater-invoice/crater,fadef0ea07d2f7fb3f41c2cae444ebca2f479679,PHP,54.0,49.0,5.0
HarshJagad20,https://github.com/crater-invoice/crater,2b7028b7c83fd6e8897f244a2e6723baa20479e5,PHP,2.0,1.0,1.0
noobpk,https://github.com/ptrofimov/beanstalk_console,5aea5f912f6e6d19dedb1fdfc25a29a2e1fc1694,PHP,10.0,5.0,5.0
bobimicroweber,https://github.com/microweber/microweber,0a7e5f1d81de884861ca677ee1aaac31f188d632,PHP,3.0,1.0,2.0
bobimicroweber,https://github.com/microweber/microweber,14a1bb971bcb8b5456c2bf0020c3018907a2704d,PHP,16.0,15.0,1.0
bobimicroweber,https://github.com/microweber/microweber,72d4b12cc487f56a859a8570ada4efb77b4b8c63,PHP,4.0,2.0,2.0
snipe,https://github.com/snipe/snipe-it,05c0819776b07425b2831cd31a8a0f4e7ac30c09,PHP,2.0,1.0,1.0
michaellarabel,https://github.com/phoronix-test-suite/phoronix-test-suite,1eac9260c8313f0cfc77837ec676f4e6d68bd833,PHP,2.0,1.0,1.0
PipoCanaja,https://github.com/librenms/librenms,4f86915866703e2fcd1e34b3fc1181ec2ad78e54,PHP,6.0,3.0,3.0
PipoCanaja,https://github.com/librenms/librenms,135717a9a05c5bf8921f1389cbb469dcbf300bfd,PHP,6.0,3.0,3.0
laf,https://github.com/librenms/librenms,95970af78e4c899744a715766d744deef8c505f7,PHP,54.0,30.0,24.0
PipoCanaja,https://github.com/librenms/librenms,4c9d4eefd8064a0285f9718ef38f5617d7f9d6fa,PHP,10.0,5.0,5.0
bobimicroweber,https://github.com/microweber/microweber,91a9d899741557c75050614ff7adb8c0e3feb005,PHP,2.0,1.0,1.0
remdex,https://github.com/livehelperchat/livehelperchat,4d4f1db1701f09177896a38e43fd0c693835f03b,PHP,4.0,2.0,2.0
snipe,https://github.com/snipe/snipe-it,178e44095141ab805c282f563fb088df1a10b2e2,PHP,2.0,2.0,0.0
bobimicroweber,https://github.com/microweber/microweber,756096da1260f29ff6f4532234d93d8e41dd5aa8,PHP,7.0,6.0,1.0
bobimicroweber,https://github.com/microweber/microweber,2417bd2eda2aa2868c1dad1abf62341f22bfc20a,PHP,9.0,9.0,0.0
bobimicroweber,https://github.com/microweber/microweber,f0e338f1b7dc5ec9d99231f4ed3fa6245a5eb128,PHP,5.0,2.0,3.0
bobimicroweber,https://github.com/microweber/microweber,2b8fa5aac31e51e2aca83c7ef5d1281ba2e755f8,PHP,3.0,3.0,0.0
peter-mw,https://github.com/microweber/microweber,a41f0fddaf08ff12b2b82506b1ca9490c93ab605,PHP,6.0,3.0,3.0
peter-mw,https://github.com/microweber/microweber,c3c25ae6c421bb4a65df9e0035edcc2f75594a04,PHP,151.0,121.0,30.0
peter-mw,https://github.com/microweber/microweber,f7f5d41ba1a08ceed37c00d5f70a3f48b272e9f2,PHP,8.0,4.0,4.0
bobimicroweber,https://github.com/microweber/microweber,a5925f74d39775771d4c37c8d4c1acbb762fda0a,PHP,3.0,2.0,1.0
bobimicroweber,https://github.com/microweber/microweber,b12e1a490c79460bff019f34b2e17112249b16ec,PHP,10.0,5.0,5.0
bobimicroweber,https://github.com/microweber/microweber,b592c86d2b927c0cae5b73b87fb541f25e777aa3,PHP,6.0,3.0,3.0
eldy,https://github.com/dolibarr/dolibarr,209ab708d4b65fbd88ba4340d60b7822cb72651a,PHP,130.0,115.0,15.0
eldy,https://github.com/dolibarr/dolibarr,4973019630d51ad76b7c1a4141ec7a33053a7d21,PHP,14.0,8.0,6.0
jaapmarcus,https://github.com/hestiacp/hestiacp,ee10e2275139684fc9a2d32169d0da702cea5ad2,PHP,930.0,233.0,697.0
bobimicroweber,https://github.com/microweber/microweber,76361264d9fdfff38a1af79c63141455cc4d36e3,PHP,14.0,14.0,0.0
bobimicroweber,https://github.com/microweber/microweber,c897d0dc159849763a813184d9b75b966c6360bf,PHP,7.0,6.0,1.0
laf,https://github.com/librenms/librenms,703745d0ed3948623153117d761ce48514e2f281,PHP,2.0,1.0,1.0
bobimicroweber,https://github.com/microweber/microweber,a3944cf9d1d8c41a48297ddc98302934e2511b0f,PHP,9.0,7.0,2.0
jbtronics,https://github.com/part-db/part-db,9cd4eee393028aa4cab70fcbac284b0028c0bc95,PHP,20.0,17.0,3.0
star7th,https://github.com/star7th/showdoc,818d7fe731f452acccacf731ce47ec27ad68049c,PHP,1.0,1.0,0.0
bobimicroweber,https://github.com/microweber/microweber,b2baab6e582b2efe63788d367a2bb61a2fa26470,PHP,13.0,9.0,4.0
bobimicroweber,https://github.com/microweber/microweber,e0224462b3dd6b1f7c6ec1197413afc6019bc3b5,PHP,13.0,3.0,10.0
peter-mw,https://github.com/microweber/microweber,d9bae9df873c2d2a13a2eb08d512019d49ebca68,PHP,1.0,1.0,0.0
bobimicroweber,https://github.com/microweber/microweber,24245297231f5dc88bb3a2b20d0e4e25b0ebc789,PHP,6.0,4.0,2.0
bobimicroweber,https://github.com/microweber/microweber,7559e141d0707f8eeff2f9aeaa5a0ca2e3fe6583,PHP,25.0,21.0,4.0
bobimicroweber,https://github.com/microweber/microweber,89200cfcc2cfefe5554721e7fa3cf52f6a2a9120,PHP,256.0,254.0,2.0
bobimicroweber,https://github.com/microweber/microweber,33eb4cc0f80c1f86388c1862a8aee1061fa5d72e,PHP,36.0,31.0,5.0
star7th,https://github.com/star7th/showdoc,42c0d9813df3035728b36116a6ce9116e6fa8ed3,PHP,1.0,1.0,0.0
star7th,https://github.com/star7th/showdoc,3caa32334db0c277b84e993eaca2036f5d1dbef8,PHP,12.0,5.0,7.0
star7th,https://github.com/star7th/showdoc,ba45d19e1d77a7eea866dab30eff5da552694891,PHP,2.0,2.0,0.0
star7th,https://github.com/star7th/showdoc,e5d575928b1371a7e07b09b6592822298335062a,PHP,1.0,1.0,0.0
star7th,https://github.com/star7th/showdoc,237ac6d43bf3728bf3587c486a23b4a48ea7acb3,PHP,31.0,26.0,5.0
bobimicroweber,https://github.com/microweber/microweber,955471c27e671c49e4b012e3b120b004082ac3f7,PHP,26.0,19.0,7.0
dvesh3,https://github.com/pimcore/data-hub,15d5b57af2466eebd3bbc531ead5dafa35d0a36e,PHP,2.0,1.0,1.0
star7th,https://github.com/star7th/showdoc,56e450c3adf75c707500d7231a78c9fc894c7f13,PHP,2.0,1.0,1.0
star7th,https://github.com/star7th/showdoc,92bc6a83a3a60e01a0d2effb98ab47d8d7eab28f,PHP,8.0,4.0,4.0
bobimicroweber,https://github.com/microweber/microweber,f7acbd075dff4825b35b597b74958de9edce67fc,PHP,9.0,8.0,1.0
bobimicroweber,https://github.com/microweber/microweber,975fc1d6d3fba598ee550849ceb81af23ce72e08,PHP,4.0,2.0,2.0
bobimicroweber,https://github.com/microweber/microweber,80e39084729a57dfe749626c3b9d35247a14c49e,PHP,13.0,10.0,3.0
jaapmarcus,https://github.com/hestiacp/hestiacp,fd42196718a6fa7fe17b37fab0933d3cbcb3db0d,PHP,6.0,5.0,1.0
Fasse,https://github.com/admidio/admidio,e84e472ebe517e2ff5795c46dc10b5f49dc4d46a,PHP,129.0,85.0,44.0
joaogmauricio,https://github.com/prasathmani/tinyfilemanager,154947ef83efeb68fc2b921065392b6a7fc9c965,PHP,6.0,3.0,3.0
theWorstComrade,https://github.com/crater-invoice/crater,7cde971f8b79579951df98384a5210d25f698af5,PHP,89.0,83.0,6.0
theWorstComrade,https://github.com/crater-invoice/crater,88035ea49082f7053a37ef07bf3587e09d9d22b4,PHP,2.0,1.0,1.0
bobimicroweber,https://github.com/microweber/microweber,82be4f0b4729be870ccefdae99a04833f134aa6a,PHP,6.0,4.0,2.0
carakas,https://github.com/forkcms/forkcms,6aca30e10b4181534f73f96d6e2ebeb45ec15069,PHP,2.0,1.0,1.0
snipe,https://github.com/snipe/snipe-it,bdabbbd4e98e88ee01e728ceb4fd512661fbd38d,PHP,20.0,12.0,8.0
nivcoo,https://github.com/mineweb/minewebcms,06ce52c20f208b0bbf24c6480d60332c9dd19428,PHP,12.0,6.0,6.0
remdex,https://github.com/livehelperchat/livehelperchat,72c0df160bfe9838c618652facef29af99392ce3,PHP,14.0,7.0,7.0
stephenwaite,https://github.com/openemr/openemr,a2e918abcf15f9fc1f7cb4a1f2b09ff019021175,PHP,100.0,89.0,11.0
remdex,https://github.com/livehelperchat/livehelperchat,c41f283a2c1b46c42dd2af16ecbeaedd2fe1f5df,PHP,38.0,32.0,6.0
remdex,https://github.com/livehelperchat/livehelperchat,abc9599ee7aded466ca216741dcaea533c908111,PHP,10.0,8.0,2.0
dvesh3,https://github.com/pimcore/pimcore,a697830359df06246acca502ee2455614de68017,PHP,2.0,1.0,1.0
remdex,https://github.com/livehelperchat/livehelperchat,a09aa0d793818dc4cae78ac4bcfb557d4fd2a30d,PHP,45.0,42.0,3.0
remdex,https://github.com/livehelperchat/livehelperchat,6538d6df3d8a60fee254170b08dd76a161f7bfdc,PHP,6.0,3.0,3.0
aryaantony92,https://github.com/pimcore/pimcore,adae3be64427466bf0df15ceaea2ac30da93752c,PHP,13.0,6.0,7.0
causefx,https://github.com/causefx/organizr,a09d834d995599756b62016af7026d2408ecf43a,PHP,88.0,83.0,5.0
peter-mw,https://github.com/microweber/microweber,ad3928f67b2cd4443f4323d858b666d35a919ba8,PHP,9.0,7.0,2.0
snipe,https://github.com/snipe/snipe-it,f623d05d0c3487ae24c4f13907e4709484e5bf41,PHP,2.0,1.0,1.0
peter-mw,https://github.com/microweber/microweber,1f6a4de416a85e626dc643bb5ceb916e4802223e,PHP,208.0,193.0,15.0
snipe,https://github.com/snipe/snipe-it,2e9cf8fa87a025c0eac9f79f4864b3fdd33a950c,PHP,1.0,1.0,0.0
NeoRazorX,https://github.com/neorazorx/facturascripts,aa9f28cb86467468f43486b77ddef7ff4d3c687e,PHP,33.0,19.0,14.0
bobimicroweber,https://github.com/microweber/microweber,724e2d186a33c0c27273107dc4f160a09384877f,PHP,2.0,1.0,1.0
NeoRazorX,https://github.com/neorazorx/facturascripts,482c5a82b4d79e7a19614f5a67dc24593046cefd,PHP,10.0,7.0,3.0
peter-mw,https://github.com/microweber/microweber,527abd148e6b7aff8df92a9f1aa951e5bebac59c,PHP,5.0,5.0,0.0
bobimicroweber,https://github.com/microweber/microweber,c162dfffb9bfd264d232aaaf5bb3daee16a3cb38,PHP,6.0,4.0,2.0
NeoRazorX,https://github.com/neorazorx/facturascripts,8e31d8434014a6d1e8791a489d84268fd74b0c9a,PHP,19.0,18.0,1.0
causefx,https://github.com/causefx/organizr,e4b4cff66c526f7b5bbaef0073c92c315c29bd56,PHP,42.0,42.0,0.0
NeoRazorX,https://github.com/neorazorx/facturascripts,714bebf4c35e3eedda138f5ee912a8031bc8b1ab,PHP,4.0,2.0,2.0
collectiveaccess,https://github.com/collectiveaccess/providence,49de453c8d4942d09fab230e8f242300c831e2a7,PHP,11.0,6.0,5.0
alcalbg,https://github.com/filegator/filegator,fcd3995f64f5dfc6a4c2c059cc22a2fef1e81225,PHP,4.0,2.0,2.0
alcalbg,https://github.com/filegator/filegator,6e2b68f17f48cdc1d6a4a93a2369d2069fe64989,PHP,26.0,26.0,0.0
causefx,https://github.com/causefx/organizr,d5245cab1f4b9180856330266911d6ceda14858b,PHP,7.0,7.0,0.0
francoisjacquet,https://github.com/francoisjacquet/rosariosis,6b22c0b5b40fad891c8cf9e7eeff3e42a35c0bf8,PHP,2.0,1.0,1.0
NeoRazorX,https://github.com/neorazorx/facturascripts,7b4ddb9269a230e2dd07c6a8d3211c9a88f4f09f,PHP,93.0,85.0,8.0
NeoRazorX,https://github.com/neorazorx/facturascripts,1d1edb40b40016d7fd2893b410b98569d7facca1,PHP,29.0,19.0,10.0
NeoRazorX,https://github.com/neorazorx/facturascripts,73a6595ca85984d65f656c6356fabb23d1936c54,PHP,2.0,1.0,1.0
dg,https://github.com/nette/latte,9e1b4f7d70f7a9c3fa6753ffa7d7e450a3d4abb0,PHP,20.0,20.0,0.0
Aaron-Junker,https://github.com/Aaron-Junker/USOC,c331d26aaab41a7e9e8c1c1a990132dca9d01e10,PHP,224.0,124.0,100.0
orthagh,https://github.com/glpi-project/glpi,e9b16bc8e9b61ebb2d35b96b9c71cd25c5af9e48,PHP,4.0,0.0,4.0
cedric-anne,https://github.com/glpi-project/glpi,5c3eee696b503fdf502f506b00d15cf5b324b326,PHP,3.0,2.0,1.0
peter-mw,https://github.com/microweber/microweber,c51285f791e48e536111cd57a9544ccbf7f33961,PHP,12.0,9.0,3.0
Bottelet,https://github.com/Bottelet/DaybydayCRM,a0392f4a4a14e1e3fedaf6817aefce69b6bd661b,PHP,15.0,9.0,6.0
Bottelet,https://github.com/Bottelet/DaybydayCRM,fe842ea5ede237443f1f45a99aeb839133115d8b,PHP,33.0,31.0,2.0
Bottelet,https://github.com/Bottelet/DaybydayCRM,002dc75f400cf307bd00b71a5a93f1e26e52cee2,PHP,2.0,1.0,1.0
peter-mw,https://github.com/microweber/microweber,187e949daf7dea6f10b80da70988f0f86444eeff,PHP,8.0,8.0,0.0
peter-mw,https://github.com/microweber/microweber,9ebbb4dd35da74025ab6965f722829a7f8f86566,PHP,5.0,4.0,1.0
peter-mw,https://github.com/microweber/microweber,70b46e231e7b2c113666745a0ab6de9a8b7ef08e,PHP,4.0,2.0,2.0
peter-mw,https://github.com/microweber/microweber,79c6914bab8c9da07ac950fda17648d08c68b130,PHP,16.0,14.0,2.0
m1k1o,https://github.com/m1k1o/blog,6f5e59f1401c4a3cf2e518aa85b231ea14e8a2ef,PHP,7.0,4.0,3.0
avvertix,https://github.com/k-box/k-box,3bb4df9a4d01aade5bffaa603a514d1a5fabd214,PHP,2.0,1.0,1.0
peter-mw,https://github.com/microweber/microweber,53c000ccd5602536e28b15d9630eb8261b04a302,PHP,12.0,12.0,0.0
jim-p,https://github.com/pfsense/pfsense,5d82cce0d615a76b738798577a28a15803e59aeb,PHP,9.0,3.0,6.0
bsweeney,https://github.com/dompdf/dompdf,99aeec1efec9213e87098d42eb09439e7ee0bb6a,PHP,627.0,359.0,268.0
peter-mw,https://github.com/microweber/microweber,d28655183800b833abb20ccd55e1628f16ff65e4,PHP,32.0,25.0,7.0
anuko,https://github.com/anuko/timetracker,0e2d6563e2d969209c502a1eae4ddd8e87b73299,PHP,9.0,8.0,1.0
anuko,https://github.com/anuko/timetracker,6aaad31630500d13b6c8459daa9f406fd5eb4330,PHP,4.0,2.0,2.0
dvz,https://github.com/mybb/mybb,92012b9831b330714b9f9b4646a98784113489c1,PHP,8.0,4.0,4.0
fschmtt,https://github.com/shopware/core,329e4d7e028dd8081496cf8bd3acc822000b0ec0,PHP,135.0,134.0,1.0
piRGoif,https://github.com/Combodo/iTop,93f273a28778e5da8e51096f021d2dc1adbf4ef3,PHP,25.0,19.0,6.0
piRGoif,https://github.com/Combodo/iTop,b6fac4b411b8d145fc30fa35c66b51243eafd06b,PHP,89.0,63.0,26.0
piRGoif,https://github.com/Combodo/iTop,eb2a615bd28100442c7f6171707bb40884af2305,PHP,18.0,12.0,6.0
daftspunk,https://github.com/octobercms/library,fe569f3babf3f593be2b1e0a4ae0283506127a83,PHP,9.0,5.0,4.0
Molkobain,https://github.com/Combodo/iTop,92a9a8c65f3cbb2cd4414ca3a3b45a5754ba57b4,PHP,20.0,19.0,1.0
JohnFLewis,https://github.com/miraheze/CreateWiki,d0ae79843d689832ccac765d6b1721e668d99ab9,PHP,15.0,10.0,5.0
glaubinix,https://github.com/composer/composer,2c40c53637c5c7e43fff7c09d3d324d632734709,PHP,143.0,139.0,4.0
miaulalala,https://github.com/nextcloud/calendar,7b70edfb8a0fcf0926f613ababcbd56c6ecd9f35,PHP,150.0,139.0,11.0
trasher,https://github.com/glpi-project/glpi,26f0a20810db11641afdcf671bac7a309acbb94e,PHP,7.0,6.0,1.0
cedric-anne,https://github.com/glpi-project/glpi,1aa9fcc4741a46fa5a9f11d71b409b911ffc190f,PHP,13.0,7.0,6.0
cedric-anne,https://github.com/glpi-project/glpi,ac9f1f03c5d2545b7e290197dbfebc3f752f810e,PHP,2.0,1.0,1.0
shyim,https://github.com/shopware/platform,083765e2d64a00315050c4891800c9e98ba0c77c,PHP,53.0,24.0,29.0
cedric-anne,https://github.com/glpi-project/glpi,9a3c7487c8761eaa8f3b07589d6dcdfa5d1e4ed6,PHP,3.0,2.0,1.0
romainlorentz,https://github.com/Enalean/tuleap,8e99e7c82d9fe569799019b9e1d614d38a184313,PHP,10.0,3.0,7.0
ausi,https://github.com/contao/contao,199206849a87ddd0fa5cf674eb3c58292fd8366c,PHP,4.0,2.0,2.0
peter-mw,https://github.com/microweber/microweber,d35e691e72d358430abc8e99f5ba9eb374423b9f,PHP,16.0,12.0,4.0
thomas-chauchefoin-sonarsource,https://github.com/pear/Crypt_GPG,74c8f989cefbe0887274b461dc56197e121bfd04,PHP,12.0,6.0,6.0
MekDrop,https://github.com/ImpressCMS/impresscms,a66d7bb499faafab803e24833606028fa0ba4261,PHP,1285.0,643.0,642.0
iglocska,https://github.com/cerebrate-project/cerebrate,e60d97c214f9ac6df90c87241b3b3554afc06238,PHP,6.0,3.0,3.0
iglocska,https://github.com/cerebrate-project/cerebrate,15190b930ebada9e8d294db57c96832799d9d93e,PHP,50.0,48.0,2.0
iglocska,https://github.com/cerebrate-project/cerebrate,a2632349175e574cd6305fa459cd7610ea09ab61,PHP,12.0,10.0,2.0
iglocska,https://github.com/cerebrate-project/cerebrate,88f3cc794486276a1f7e7331adb8ecb2dabd672f,PHP,13.0,10.0,3.0
mokaddem,https://github.com/cerebrate-project/cerebrate,14ec995c2bd618b181197dc6b64e63fd966b4860,PHP,43.0,36.0,7.0
mokaddem,https://github.com/cerebrate-project/cerebrate,e13b4e7bc5f1a0ff59b52162cc99405e89c0544a,PHP,32.0,16.0,16.0
divinity76,https://github.com/hestiacp/hestiacp,3d4c309cf138943cfd1e71ae51556406987aa4bf,PHP,37.0,22.0,15.0
janpecha,https://github.com/czproject/git-php,5e82d5479da5f16d37a915de4ec55e1ac78de733,PHP,93.0,48.0,45.0
nao-pon,https://github.com/Studio-42/elFinder,3b758495538a448ac8830ee3559e7fb2c260c6db,PHP,18.0,15.0,3.0
kenguest,https://github.com/pear/pearweb,6447c174a6b4bd76d28ecca8543cbd24bf394f99,PHP,102.0,82.0,20.0
timint,https://github.com/litecart/litecart,050fea86cc162f3da2f7824f586602125a0f6d63,PHP,42.0,21.0,21.0
righel,https://github.com/MISP/MISP,8cc93687dcd68e1774b55a5c4e8125c0c8ddc288,PHP,3.0,2.0,1.0
iglocska,https://github.com/MISP/MISP,61d4d3670593b78e4dab7a11eb620b7a372f30e6,PHP,4.0,2.0,2.0
righel,https://github.com/MISP/MISP,8dcf414340c5ddedfebbc972601646d38e1d0717,PHP,3.0,2.0,1.0
righel,https://github.com/MISP/MISP,08a07a38ae81f3b55d81cfcd4501ac1eb1c9c4dc,PHP,17.0,16.0,1.0
DanielnetoDotCom,https://github.com/WWBN/AVideo,3722335f808484e6bfb5e71028fedddd942add4a,PHP,8.0,4.0,4.0
DanielnetoDotCom,https://github.com/WWBN/AVideo,77e9aa6411ff4b97571eb82e587139ec05ff894c,PHP,2.0,1.0,1.0
tramyardg,https://github.com/tramyardg/hotel-mgmt-system,3aa5fdd736927f4ba8d4b7efbba850a258ab42ce,PHP,7.0,7.0,0.0
peter-mw,https://github.com/microweber/microweber,60eef7494211d1c458228c321e986edeaa401a58,PHP,4.0,2.0,2.0
markjcrane,https://github.com/fusionpbx/fusionpbx,4e260b170e17705c4c9ccf787be7711b63a40868,PHP,141.0,3.0,138.0
partydragen,https://github.com/namelessmc/nameless,469bebc17855720e43f0c8209c88a57d2b55f6de,PHP,157.0,89.0,68.0
stephenwaite,https://github.com/openemr/openemr,c5d99452c173ef21a8e2241e2bbf4b66e2d7fe11,PHP,118.0,91.0,27.0
bsweeney,https://github.com/dompdf/dompdf,4c70e1025bcd9b7694b95dd552499bd83cd6141d,PHP,8.0,7.0,1.0
naudefj,https://github.com/fudforum/FUDforum,8ff446881932a45ce538b84a76f833d44eada93b,PHP,6.0,3.0,3.0
naudefj,https://github.com/fudforum/FUDforum,aed69661b6f876c916abec9ca4fcf5035b8e2390,PHP,18.0,10.0,8.0
mariuszkrzaczkowski,https://github.com/yetiforcecompany/yetiforcecrm,a9ad9ee089b575855b9e5e202b4990a15811e8d2,PHP,6.0,3.0,3.0
Cerdic,https://github.com/spip/SPIP,0394b44774555ae8331b6e65e35065dfa0bb41e4,PHP,16.0,14.0,2.0
notrinos,https://github.com/notrinos/notrinoserp,1b9903f4deea3289872793e60d730c63ecbf7b45,PHP,49.0,33.0,16.0
NhanAZ,https://github.com/kaidomc-pm-pl/RegionProtect,0060d421358ab59acb6a168eab0d11c43d2d105d,PHP,4.0,4.0,0.0
tmortagne,https://github.com/xwiki/xwiki-platform,bd935320bee3c27cf7548351b1d0f935f116d437,PHP,2.0,1.0,1.0
tmortagne,https://github.com/xwiki/xwiki-platform,27f839133d41877e538d35fa88274b50a1c00b9b,PHP,2.0,1.0,1.0
kinglozzer,https://github.com/silverstripe/silverstripe-omnipay,7dee9a1e0a5f54c2dc06e018cff3d9a19044e01b,PHP,192.0,106.0,86.0
notrinos,https://github.com/notrinos/notrinoserp,e61e76b44c6a2b28a4a648a06ef34f65c376ec1e,PHP,2.0,1.0,1.0
iglocska,https://github.com/MISP/MISP,0108f1bde2117ac5c1e28d124128f60c8bb09a8e,PHP,3.0,3.0,0.0
iglocska,https://github.com/MISP/MISP,93821c0de6a7dd32262ce62212773f43136ca66e,PHP,508.0,256.0,252.0
iglocska,https://github.com/MISP/MISP,9623de2f5cca011afc581d55cfa5ce87682894fd,PHP,9.0,6.0,3.0
iglocska,https://github.com/MISP/MISP,107e271d78c255d658ce998285fe6f6c4f291b41,PHP,2.0,1.0,1.0
iglocska,https://github.com/MISP/MISP,60c85b80e3ab05c3ef015bca5630e95eddbb1436,PHP,5.0,5.0,0.0
iglocska,https://github.com/MISP/MISP,ce6bc88e330f5ef50666b149d86c0d94f545f24e,PHP,2.0,1.0,1.0
iglocska,https://github.com/MISP/MISP,01120163a6b4d905029d416e7305575df31df8af,PHP,4.0,2.0,2.0
notrinos,https://github.com/notrinos/notrinoserp,c2ff3d8e85a811003b796ca38f5b3290deeaa3aa,PHP,14.0,11.0,3.0
c-schmitz,https://github.com/LimeSurvey/LimeSurvey,f7b35619a1c4b0893754594c7d5870fd599a0f9c,PHP,26.0,12.0,14.0
murrant,https://github.com/librenms/librenms,cc6112b8fb36039b862b42d86eb79ef7ee89d31b,PHP,4.0,2.0,2.0
emteknetnz,https://github.com/silverstripe/silverstripe-assets,5f6a73b010c01587ffbfb954441f6b7cbb54e767,PHP,45.0,44.0,1.0
snipe,https://github.com/snipe/snipe-it,6fde72a69335c80079363b7d26aa94e7f67400e1,PHP,8.0,6.0,2.0
derhansen,https://github.com/TYPO3/typo3,c93ea692e7dfef03b7c50fe5437487545bee4d6a,PHP,6.0,5.0,1.0
ohader,https://github.com/TYPO3/typo3,592387972912290c135ebecc91768a67f83a3a4d,PHP,157.0,153.0,4.0
LeSuisse,https://github.com/Enalean/tuleap,b91bcd57c8344ec2a4c1833629e400cef4dd901a,PHP,174.0,76.0,98.0
trasher,https://github.com/glpi-project/glpi,21ae07d00d0b3230f6235386e98388cfc5bb0514,PHP,15.0,6.0,9.0
nterray,https://github.com/Enalean/tuleap,c947975a4f1ff7bbfd7d5cd24a2e16bf12bd96d4,PHP,13.0,10.0,3.0
orthagh,https://github.com/glpi-project/glpi,9953a644777e4167b06db9e14fc93b945a557be5,PHP,1.0,1.0,0.0
cedric-anne,https://github.com/glpi-project/glpi-inventory-plugin,0b805ca6fb2a0f9bde4af29fca4f703fdfbd8f66,PHP,12.0,7.0,5.0
mcop1,https://github.com/pimcore/pimcore,21559c6bf0e4e828d33ff7af6e88caecb5ac6549,PHP,19.0,16.0,3.0
yannis-rossetto,https://github.com/Enalean/tuleap,58ecb1dee1c46075d3e089980301ebfbe0bafd33,PHP,71.0,44.0,27.0
yurabakhtin,https://github.com/humhub/humhub,07d9f8f9b6334970ee38156a3416c3708d157cae,PHP,2.0,1.0,1.0
yurabakhtin,https://github.com/humhub/humhub,f88991dfe56a05870df165ac89a2755dd4c1ffa1,PHP,10.0,5.0,5.0
FreddleSpl0it,https://github.com/mailcow/mailcow-dockerized,d373164e13a14e058f82c9f1918a5612f375a9f9,PHP,17.0,13.0,4.0
autor nulo,https://github.com/bbalet/jorani,c5c42e29e6a9e59a3c82450bef48b67b8dd48333,PHP,4.0,2.0,2.0
autor nulo,https://github.com/bbalet/jorani,3d01cef4ee9cdd70cfe1ac4fd7f5d607dda0d0ca,PHP,2.0,1.0,1.0
autor nulo,https://github.com/bbalet/jorani,299b5a3a66add4ac643e3ba78ada4d9637c8baff,PHP,146.0,91.0,55.0
markjcrane,https://github.com/fusionpbx/fusionpbx,07679fe80dadb08ca23d0fc16c0f832348bfec78,PHP,51.0,17.0,34.0
markjcrane,https://github.com/fusionpbx/fusionpbx,de22a9121a091e7fedddff22329dd6149dc5ab28,PHP,32.0,16.0,16.0
kirilkirkov,https://github.com/kirilkirkov/Ecommerce-CodeIgniter-Bootstrap,56465fb6a83aaa934a76615a8579100938b790a1,PHP,6.0,3.0,3.0
